id,cantidad_producto,fk_flujo,fecha,created_at,updated_at
1,150,1,2024-12-16,2022-11-30 00:00:00,2020-04-17 00:00:00
2,467,9,2024-10-31,2023-03-16 00:00:00,2020-01-02 00:00:00
3,290,9,2024-11-15,2023-01-07 00:00:00,2024-12-14 00:00:00
4,131,3,2024-03-17,2020-06-15 00:00:00,2023-05-04 00:00:00
5,661,6,2024-07-16,2023-03-02 00:00:00,2023-05-16 00:00:00
6,404,2,2024-06-12,2022-09-24 00:00:00,2023-06-04 00:00:00
7,364,9,2024-01-22,2023-11-14 00:00:00,2024-02-16 00:00:00
8,658,10,2024-09-22,2023-07-04 00:00:00,2021-04-23 00:00:00
9,895,9,2024-06-30,2022-02-02 00:00:00,2023-02-28 00:00:00
10,494,5,2024-12-20,2024-06-17 00:00:00,2020-05-30 00:00:00
11,856,4,2024-08-31,2024-05-26 00:00:00,2023-02-21 00:00:00
12,139,1,2024-03-28,2022-10-28 00:00:00,2023-04-29 00:00:00
13,265,2,2024-04-28,2021-06-11 00:00:00,2020-10-14 00:00:00
14,696,10,2024-06-15,2022-07-17 00:00:00,2023-02-15 00:00:00
15,173,8,2024-09-21,2020-11-14 00:00:00,2022-04-20 00:00:00
16,400,7,2024-03-03,2023-04-12 00:00:00,2024-11-20 00:00:00
17,681,3,2024-05-16,2020-02-14 00:00:00,2020-01-12 00:00:00
18,985,1,2024-04-01,2024-05-06 00:00:00,2024-10-07 00:00:00
19,256,8,2024-02-14,2024-09-17 00:00:00,2023-03-07 00:00:00
20,308,2,2024-01-04,2022-03-16 00:00:00,2021-05-27 00:00:00
21,220,4,2024-01-17,2020-09-21 00:00:00,2020-10-13 00:00:00
22,669,4,2024-10-05,2020-09-23 00:00:00,2022-02-13 00:00:00
23,232,3,2024-03-07,2021-05-30 00:00:00,2022-01-14 00:00:00
24,224,5,2024-02-08,2020-07-03 00:00:00,2023-02-07 00:00:00
25,457,7,2024-05-03,2021-09-26 00:00:00,2022-10-14 00:00:00
26,546,1,2024-06-09,2021-05-30 00:00:00,2023-10-10 00:00:00
27,532,9,2024-02-03,2023-06-02 00:00:00,2024-12-05 00:00:00
28,484,2,2024-12-30,2022-02-26 00:00:00,2020-09-16 00:00:00
29,366,5,2024-05-31,2021-04-01 00:00:00,2023-10-26 00:00:00
30,154,6,2024-06-29,2022-06-13 00:00:00,2024-12-15 00:00:00
31,971,5,2024-07-03,2020-03-06 00:00:00,2023-05-31 00:00:00
32,660,8,2024-06-11,2021-07-18 00:00:00,2023-09-21 00:00:00
33,680,3,2024-04-24,2021-06-13 00:00:00,2025-01-01 00:00:00
34,679,2,2024-10-18,2022-06-07 00:00:00,2024-11-05 00:00:00
35,115,6,2024-11-28,2020-01-30 00:00:00,2023-03-07 00:00:00
36,922,8,2024-05-16,2023-12-11 00:00:00,2023-04-11 00:00:00
37,618,8,2024-02-23,2021-05-07 00:00:00,2022-07-22 00:00:00
38,449,8,2024-10-16,2023-11-07 00:00:00,2020-03-18 00:00:00
39,230,1,2024-09-01,2024-04-23 00:00:00,2021-04-25 00:00:00
40,185,9,2024-09-22,2022-08-24 00:00:00,2021-06-05 00:00:00
41,971,4,2024-01-19,2022-12-27 00:00:00,2022-06-19 00:00:00
42,403,6,2024-08-27,2024-01-13 00:00:00,2020-04-20 00:00:00
43,863,9,2024-03-06,2022-05-08 00:00:00,2022-03-27 00:00:00
44,526,10,2024-04-13,2023-11-07 00:00:00,2021-12-05 00:00:00
45,147,5,2024-03-11,2022-10-29 00:00:00,2023-11-01 00:00:00
46,892,10,2024-12-08,2024-07-12 00:00:00,2023-06-23 00:00:00
47,714,5,2024-04-05,2021-07-21 00:00:00,2022-12-07 00:00:00
48,393,2,2024-06-20,2021-02-01 00:00:00,2021-09-13 00:00:00
49,813,9,2024-10-14,2020-12-27 00:00:00,2022-12-17 00:00:00
50,698,9,2024-12-20,2022-12-19 00:00:00,2021-03-12 00:00:00
51,654,7,2024-06-03,2023-10-27 00:00:00,2021-08-28 00:00:00
52,506,7,2024-12-23,2021-06-16 00:00:00,2023-09-07 00:00:00
53,200,10,2024-08-20,2023-05-15 00:00:00,2020-08-17 00:00:00
54,655,2,2024-04-14,2021-10-05 00:00:00,2024-06-22 00:00:00
55,330,8,2024-09-15,2024-07-05 00:00:00,2021-06-24 00:00:00
56,155,2,2024-06-05,2024-07-17 00:00:00,2024-01-08 00:00:00
57,578,7,2024-06-23,2024-01-30 00:00:00,2021-06-30 00:00:00
58,914,2,2024-07-11,2021-03-13 00:00:00,2020-12-24 00:00:00
59,656,10,2024-03-08,2020-04-13 00:00:00,2021-02-18 00:00:00
60,131,1,2024-07-12,2021-02-19 00:00:00,2023-09-04 00:00:00
61,133,8,2024-06-21,2020-02-29 00:00:00,2020-12-28 00:00:00
62,423,10,2024-03-03,2022-03-02 00:00:00,2020-10-06 00:00:00
63,967,4,2024-07-05,2020-08-02 00:00:00,2021-03-19 00:00:00
