id,fk_produccion,fk_meta,cumplio,tiempo_muerto,created_at,updated_at
1,599,11,0,9,2023-05-17 00:00:00,2023-06-29 00:00:00
2,489,94,1,33,2023-05-05 00:00:00,2020-09-26 00:00:00
3,583,510,1,29,2022-05-27 00:00:00,2022-03-05 00:00:00
4,402,57,0,45,2021-06-24 00:00:00,2022-08-26 00:00:00
5,181,165,0,7,2024-12-25 00:00:00,2022-03-26 00:00:00
6,334,36,0,13,2023-05-21 00:00:00,2020-07-23 00:00:00
7,668,541,0,23,2021-11-09 00:00:00,2020-02-04 00:00:00
8,120,445,0,54,2024-02-18 00:00:00,2022-09-30 00:00:00
9,681,119,1,33,2021-02-19 00:00:00,2022-11-06 00:00:00
10,520,422,1,31,2021-02-27 00:00:00,2023-02-16 00:00:00
11,23,186,1,33,2020-02-04 00:00:00,2023-10-23 00:00:00
12,279,614,0,26,2022-04-12 00:00:00,2023-01-02 00:00:00
13,234,336,0,11,2023-06-12 00:00:00,2022-07-27 00:00:00
14,420,120,0,16,2022-02-13 00:00:00,2023-04-28 00:00:00
15,330,396,1,38,2021-11-06 00:00:00,2022-07-28 00:00:00
16,371,632,0,47,2021-05-22 00:00:00,2020-02-11 00:00:00
17,511,409,1,23,2023-04-30 00:00:00,2022-07-25 00:00:00
18,428,481,1,39,2024-09-09 00:00:00,2024-07-20 00:00:00
19,53,633,0,22,2022-06-08 00:00:00,2020-01-03 00:00:00
20,140,245,1,21,2020-10-08 00:00:00,2021-09-12 00:00:00
21,577,561,0,19,2022-10-24 00:00:00,2024-02-01 00:00:00
22,290,331,1,12,2020-04-14 00:00:00,2021-08-17 00:00:00
23,206,644,1,24,2021-12-11 00:00:00,2024-09-09 00:00:00
24,361,380,1,35,2021-06-10 00:00:00,2020-09-15 00:00:00
25,258,584,1,58,2021-01-05 00:00:00,2024-06-15 00:00:00
26,290,57,1,25,2021-03-31 00:00:00,2023-03-02 00:00:00
27,624,203,1,36,2022-07-24 00:00:00,2021-03-25 00:00:00
28,236,276,0,19,2024-09-06 00:00:00,2023-10-08 00:00:00
29,359,489,0,3,2022-11-07 00:00:00,2021-03-12 00:00:00
30,64,455,1,54,2023-09-07 00:00:00,2021-06-22 00:00:00
31,637,94,1,47,2022-02-09 00:00:00,2024-02-25 00:00:00
32,636,576,0,33,2022-01-26 00:00:00,2022-05-23 00:00:00
33,40,430,0,59,2024-10-16 00:00:00,2021-03-10 00:00:00
34,188,35,0,4,2023-09-08 00:00:00,2022-02-07 00:00:00
35,257,650,1,12,2024-07-21 00:00:00,2020-11-29 00:00:00
36,224,522,1,44,2023-06-30 00:00:00,2020-07-18 00:00:00
37,113,266,1,59,2020-05-12 00:00:00,2020-09-06 00:00:00
38,308,510,1,41,2023-01-17 00:00:00,2022-05-02 00:00:00
39,36,473,1,32,2024-02-18 00:00:00,2023-03-27 00:00:00
40,648,176,0,22,2024-06-18 00:00:00,2023-09-01 00:00:00
41,516,435,1,7,2023-06-18 00:00:00,2023-11-07 00:00:00
42,406,282,0,1,2022-02-10 00:00:00,2023-05-06 00:00:00
43,462,352,0,13,2023-09-11 00:00:00,2023-12-29 00:00:00
44,177,277,0,6,2020-01-25 00:00:00,2021-02-23 00:00:00
45,505,521,0,38,2022-06-03 00:00:00,2024-09-10 00:00:00
46,148,114,1,37,2024-12-28 00:00:00,2022-07-02 00:00:00
47,139,631,0,24,2024-02-22 00:00:00,2024-08-12 00:00:00
48,241,500,0,46,2023-11-29 00:00:00,2023-09-03 00:00:00
49,441,235,0,34,2024-03-25 00:00:00,2020-10-20 00:00:00
50,596,400,1,29,2020-01-02 00:00:00,2024-03-12 00:00:00
51,269,215,0,18,2024-05-18 00:00:00,2022-07-08 00:00:00
52,123,441,0,35,2023-09-06 00:00:00,2020-02-24 00:00:00
53,452,3,1,18,2023-10-08 00:00:00,2023-07-25 00:00:00
54,222,680,0,27,2021-11-01 00:00:00,2023-01-25 00:00:00
55,152,208,1,35,2022-02-17 00:00:00,2021-03-14 00:00:00
56,141,216,0,51,2021-02-05 00:00:00,2024-04-01 00:00:00
57,285,346,0,35,2024-05-04 00:00:00,2024-08-22 00:00:00
58,298,166,1,37,2022-04-25 00:00:00,2020-07-28 00:00:00
59,664,290,0,23,2020-02-10 00:00:00,2020-06-21 00:00:00
60,483,608,1,28,2021-09-30 00:00:00,2020-03-24 00:00:00
61,159,88,1,56,2022-05-07 00:00:00,2024-02-05 00:00:00
62,644,3,0,49,2020-02-13 00:00:00,2021-09-17 00:00:00
63,44,678,0,59,2024-06-08 00:00:00,2023-06-10 00:00:00
64,135,305,0,51,2020-05-12 00:00:00,2022-02-15 00:00:00
65,113,210,0,30,2023-02-19 00:00:00,2021-10-21 00:00:00
66,200,646,0,32,2021-07-25 00:00:00,2024-03-14 00:00:00
67,338,630,1,36,2023-06-27 00:00:00,2020-05-11 00:00:00
68,484,617,1,42,2024-01-08 00:00:00,2021-04-15 00:00:00
69,623,495,1,45,2021-04-03 00:00:00,2023-05-22 00:00:00
70,15,271,0,36,2021-04-04 00:00:00,2021-02-06 00:00:00
71,405,606,0,8,2023-07-05 00:00:00,2022-12-30 00:00:00
72,666,654,1,4,2022-08-19 00:00:00,2022-03-11 00:00:00
73,321,682,0,37,2024-12-12 00:00:00,2022-11-22 00:00:00
74,35,395,0,47,2022-04-28 00:00:00,2020-08-09 00:00:00
75,440,435,1,56,2022-02-15 00:00:00,2021-05-21 00:00:00
76,443,306,1,8,2020-12-07 00:00:00,2024-06-12 00:00:00
77,154,507,1,52,2021-11-01 00:00:00,2022-08-08 00:00:00
78,177,474,1,12,2023-10-17 00:00:00,2024-04-27 00:00:00
79,490,247,0,29,2024-10-14 00:00:00,2020-08-18 00:00:00
80,266,188,0,50,2022-12-05 00:00:00,2020-07-01 00:00:00
81,101,535,1,7,2022-09-18 00:00:00,2022-11-22 00:00:00
82,406,245,0,23,2020-11-29 00:00:00,2023-02-17 00:00:00
83,294,308,1,27,2022-06-03 00:00:00,2020-08-08 00:00:00
84,160,465,1,3,2020-08-22 00:00:00,2020-04-03 00:00:00
85,75,384,0,25,2023-05-22 00:00:00,2020-04-28 00:00:00
86,369,680,1,13,2020-02-19 00:00:00,2024-02-08 00:00:00
87,326,494,1,49,2021-01-24 00:00:00,2024-09-01 00:00:00
