id,fk_empleado,fk_licencia,fecha_expiracion,created_at,updated_at
1,355,368,2024-06-20,2024-08-21 00:00:00,2024-03-23 00:00:00
2,181,648,2024-12-02,2020-05-09 00:00:00,2024-05-08 00:00:00
3,239,387,2024-02-13,2020-10-20 00:00:00,2020-07-17 00:00:00
4,581,533,2024-01-29,2020-02-25 00:00:00,2021-11-01 00:00:00
5,306,308,2024-11-22,2023-08-06 00:00:00,2021-02-11 00:00:00
6,494,694,2024-04-24,2023-10-14 00:00:00,2020-01-07 00:00:00
7,341,408,2024-10-17,2023-01-14 00:00:00,2022-04-17 00:00:00
8,426,515,2024-09-25,2020-07-14 00:00:00,2024-02-10 00:00:00
9,684,688,2024-01-25,2024-10-27 00:00:00,2021-12-28 00:00:00
10,7,511,2024-07-30,2021-11-16 00:00:00,2023-06-12 00:00:00
11,669,131,2024-08-10,2020-04-17 00:00:00,2023-03-09 00:00:00
12,422,418,2024-01-14,2024-12-07 00:00:00,2024-09-27 00:00:00
13,145,63,2024-01-23,2024-07-08 00:00:00,2023-05-13 00:00:00
14,256,260,2024-10-29,2023-12-02 00:00:00,2022-02-20 00:00:00
15,579,664,2024-02-16,2022-09-28 00:00:00,2020-12-06 00:00:00
16,240,11,2024-07-10,2024-08-17 00:00:00,2022-07-09 00:00:00
17,171,662,2024-04-13,2023-03-26 00:00:00,2022-02-24 00:00:00
18,409,547,2024-01-24,2023-11-05 00:00:00,2021-08-22 00:00:00
19,26,666,2024-06-15,2023-03-18 00:00:00,2020-04-27 00:00:00
20,506,654,2024-03-05,2020-09-11 00:00:00,2020-11-25 00:00:00
21,447,81,2024-12-01,2021-02-20 00:00:00,2023-11-03 00:00:00
22,587,45,2024-03-13,2022-05-22 00:00:00,2024-07-14 00:00:00
23,205,240,2024-09-16,2022-01-06 00:00:00,2023-11-15 00:00:00
24,649,540,2024-08-26,2021-12-28 00:00:00,2020-10-04 00:00:00
25,559,102,2024-05-08,2020-03-06 00:00:00,2020-05-03 00:00:00
26,700,664,2024-12-08,2021-04-21 00:00:00,2022-06-26 00:00:00
27,535,325,2024-03-29,2021-02-23 00:00:00,2023-11-05 00:00:00
