id,fk_empleado,fk_licencia,fecha_expiracion,created_at,updated_at
1,646,614,2024-05-20,2021-08-11 00:00:00,2022-09-10 00:00:00
2,588,118,2024-02-24,2023-10-17 00:00:00,2023-03-21 00:00:00
3,7,103,2024-08-03,2024-07-02 00:00:00,2020-03-24 00:00:00
4,641,411,2024-02-13,2021-03-29 00:00:00,2024-10-23 00:00:00
5,696,78,2024-02-29,2024-10-29 00:00:00,2021-07-24 00:00:00
6,350,5,2024-07-27,2024-07-27 00:00:00,2024-09-17 00:00:00
7,24,457,2024-05-17,2024-03-13 00:00:00,2024-01-03 00:00:00
8,424,149,2024-06-12,2022-08-07 00:00:00,2021-08-26 00:00:00
9,292,164,2024-06-30,2020-03-18 00:00:00,2022-03-24 00:00:00
10,553,236,2024-11-15,2020-09-21 00:00:00,2023-10-23 00:00:00
11,15,211,2024-04-30,2020-07-12 00:00:00,2023-09-02 00:00:00
12,477,233,2024-03-01,2020-09-01 00:00:00,2022-07-17 00:00:00
13,574,304,2024-01-05,2021-08-23 00:00:00,2021-04-07 00:00:00
14,584,334,2024-12-01,2021-03-04 00:00:00,2024-09-13 00:00:00
15,345,191,2024-06-12,2023-12-27 00:00:00,2024-01-22 00:00:00
16,657,225,2024-01-21,2024-06-12 00:00:00,2020-02-06 00:00:00
17,61,674,2024-09-08,2023-09-07 00:00:00,2022-12-26 00:00:00
18,398,614,2024-03-22,2024-06-20 00:00:00,2020-08-19 00:00:00
19,322,302,2024-10-25,2023-06-06 00:00:00,2022-08-17 00:00:00
20,279,435,2024-07-13,2020-06-17 00:00:00,2021-02-01 00:00:00
21,496,202,2024-11-10,2024-08-29 00:00:00,2021-10-20 00:00:00
22,575,332,2024-02-12,2023-11-05 00:00:00,2022-05-28 00:00:00
23,349,87,2024-05-19,2020-07-23 00:00:00,2023-07-31 00:00:00
24,118,520,2024-03-18,2022-03-12 00:00:00,2020-02-13 00:00:00
25,94,108,2024-09-14,2020-10-17 00:00:00,2020-11-25 00:00:00
26,350,427,2024-09-27,2022-03-31 00:00:00,2024-10-25 00:00:00
27,214,547,2024-05-10,2020-12-10 00:00:00,2021-08-14 00:00:00
28,492,697,2024-04-03,2022-08-02 00:00:00,2021-01-28 00:00:00
29,428,51,2024-12-25,2024-06-20 00:00:00,2022-09-19 00:00:00
30,198,503,2024-09-22,2024-05-14 00:00:00,2021-10-17 00:00:00
31,407,376,2024-12-16,2024-07-20 00:00:00,2023-05-29 00:00:00
32,95,9,2024-05-18,2022-09-03 00:00:00,2020-10-20 00:00:00
33,65,48,2024-02-14,2021-07-19 00:00:00,2021-09-24 00:00:00
34,369,389,2024-02-06,2021-11-17 00:00:00,2022-03-25 00:00:00
35,85,225,2024-07-22,2021-05-26 00:00:00,2023-05-06 00:00:00
36,662,411,2024-02-26,2022-03-19 00:00:00,2021-04-12 00:00:00
37,6,247,2024-11-04,2023-11-02 00:00:00,2020-04-25 00:00:00
38,112,464,2024-07-17,2022-03-04 00:00:00,2020-02-25 00:00:00
39,555,76,2024-05-03,2022-04-03 00:00:00,2020-02-27 00:00:00
40,389,273,2024-07-24,2021-08-20 00:00:00,2020-04-24 00:00:00
