id,unidades,fk_producto,created_at,updated_at
1,1396,571,2023-04-22 00:00:00,2023-03-28 00:00:00
2,1446,159,2021-12-26 00:00:00,2021-06-13 00:00:00
3,1392,130,2020-03-17 00:00:00,2021-04-05 00:00:00
4,693,226,2020-02-13 00:00:00,2022-06-11 00:00:00
5,1414,359,2020-10-26 00:00:00,2022-08-21 00:00:00
6,1264,133,2023-07-04 00:00:00,2022-04-14 00:00:00
7,1111,77,2020-02-09 00:00:00,2021-04-17 00:00:00
8,1319,652,2020-02-18 00:00:00,2024-11-30 00:00:00
9,641,380,2024-10-27 00:00:00,2021-03-12 00:00:00
10,1220,628,2020-05-27 00:00:00,2023-10-13 00:00:00
11,691,182,2020-09-05 00:00:00,2021-09-25 00:00:00
12,1155,452,2020-06-08 00:00:00,2024-09-04 00:00:00
13,911,630,2021-06-29 00:00:00,2023-11-23 00:00:00
14,698,596,2022-03-30 00:00:00,2021-10-14 00:00:00
15,559,53,2021-12-11 00:00:00,2022-07-12 00:00:00
16,1102,38,2020-03-07 00:00:00,2024-02-26 00:00:00
17,1069,69,2022-11-15 00:00:00,2023-04-24 00:00:00
18,828,448,2024-08-31 00:00:00,2024-12-10 00:00:00
19,944,155,2021-06-21 00:00:00,2021-11-18 00:00:00
20,1402,6,2022-09-25 00:00:00,2023-01-24 00:00:00
21,716,420,2023-05-23 00:00:00,2022-11-24 00:00:00
22,741,193,2024-07-14 00:00:00,2023-04-04 00:00:00
23,1258,431,2024-07-28 00:00:00,2020-09-17 00:00:00
24,611,219,2020-03-14 00:00:00,2022-10-13 00:00:00
25,665,117,2024-02-14 00:00:00,2023-01-13 00:00:00
26,1181,187,2023-11-16 00:00:00,2021-04-05 00:00:00
27,1475,551,2024-04-07 00:00:00,2022-04-22 00:00:00
28,738,485,2024-09-13 00:00:00,2024-08-01 00:00:00
29,513,168,2024-02-13 00:00:00,2023-06-23 00:00:00
30,1062,468,2023-12-04 00:00:00,2023-09-03 00:00:00
31,705,518,2022-07-05 00:00:00,2023-01-15 00:00:00
32,797,60,2022-01-27 00:00:00,2023-04-02 00:00:00
