id,unidades,fk_producto,created_at,updated_at
1,1434,483,2022-02-03 00:00:00,2023-09-29 00:00:00
2,959,373,2024-10-13 00:00:00,2020-11-12 00:00:00
3,1406,76,2023-11-28 00:00:00,2022-02-23 00:00:00
4,1370,309,2024-08-04 00:00:00,2022-10-22 00:00:00
5,1386,136,2020-01-01 00:00:00,2024-01-18 00:00:00
6,693,694,2023-04-29 00:00:00,2021-06-30 00:00:00
7,855,581,2020-10-28 00:00:00,2022-05-10 00:00:00
8,950,697,2023-05-10 00:00:00,2024-03-13 00:00:00
9,913,358,2020-02-14 00:00:00,2020-01-01 00:00:00
10,862,7,2021-08-08 00:00:00,2022-08-31 00:00:00
11,1130,310,2023-04-04 00:00:00,2022-08-29 00:00:00
12,1039,617,2021-04-01 00:00:00,2022-10-17 00:00:00
13,1390,106,2024-01-31 00:00:00,2024-08-07 00:00:00
14,1171,234,2022-09-06 00:00:00,2022-02-17 00:00:00
15,1495,610,2020-07-03 00:00:00,2021-06-21 00:00:00
16,1443,672,2022-05-20 00:00:00,2022-06-09 00:00:00
17,693,220,2024-09-19 00:00:00,2020-05-09 00:00:00
18,887,91,2020-05-13 00:00:00,2021-01-07 00:00:00
19,801,59,2021-04-10 00:00:00,2024-02-25 00:00:00
20,1296,550,2021-05-02 00:00:00,2020-07-04 00:00:00
21,1335,481,2024-05-19 00:00:00,2024-03-20 00:00:00
22,720,45,2023-04-26 00:00:00,2023-12-14 00:00:00
23,1376,51,2021-11-18 00:00:00,2021-03-17 00:00:00
24,1436,549,2024-03-06 00:00:00,2022-09-25 00:00:00
25,737,483,2020-07-28 00:00:00,2022-04-26 00:00:00
26,1162,475,2020-04-08 00:00:00,2020-06-03 00:00:00
27,912,480,2023-07-22 00:00:00,2022-09-28 00:00:00
28,1370,694,2022-02-09 00:00:00,2024-12-20 00:00:00
29,1388,474,2022-11-18 00:00:00,2023-03-15 00:00:00
30,847,11,2020-02-26 00:00:00,2020-06-24 00:00:00
31,976,519,2021-03-27 00:00:00,2024-09-27 00:00:00
32,514,98,2020-05-04 00:00:00,2024-11-29 00:00:00
33,1046,71,2022-06-19 00:00:00,2024-02-10 00:00:00
34,502,4,2020-09-22 00:00:00,2023-11-24 00:00:00
35,966,294,2020-09-03 00:00:00,2020-04-11 00:00:00
36,1398,215,2023-07-17 00:00:00,2020-02-28 00:00:00
37,1151,105,2021-09-20 00:00:00,2023-06-28 00:00:00
38,866,424,2020-07-26 00:00:00,2021-11-09 00:00:00
39,572,637,2021-07-01 00:00:00,2024-12-12 00:00:00
40,1370,404,2021-06-05 00:00:00,2024-06-19 00:00:00
41,676,9,2021-10-21 00:00:00,2021-04-02 00:00:00
42,675,615,2021-03-17 00:00:00,2024-01-24 00:00:00
43,721,145,2024-02-21 00:00:00,2021-08-06 00:00:00
44,1402,409,2020-11-15 00:00:00,2020-01-01 00:00:00
45,1103,324,2022-11-18 00:00:00,2022-02-22 00:00:00
46,1143,88,2020-10-23 00:00:00,2022-10-10 00:00:00
47,984,297,2020-01-04 00:00:00,2024-04-19 00:00:00
48,571,360,2021-03-13 00:00:00,2020-03-20 00:00:00
49,1274,477,2023-12-24 00:00:00,2021-06-16 00:00:00
50,915,20,2022-01-03 00:00:00,2022-05-26 00:00:00
51,628,568,2022-01-30 00:00:00,2021-06-06 00:00:00
52,1029,552,2021-09-22 00:00:00,2022-08-07 00:00:00
53,1238,55,2024-03-27 00:00:00,2022-08-06 00:00:00
54,956,323,2024-10-07 00:00:00,2023-01-04 00:00:00
55,1489,245,2021-09-28 00:00:00,2021-10-04 00:00:00
56,933,192,2023-04-09 00:00:00,2022-12-10 00:00:00
57,688,13,2021-02-21 00:00:00,2021-11-17 00:00:00
58,1012,345,2021-02-11 00:00:00,2022-08-02 00:00:00
59,1119,594,2021-04-06 00:00:00,2022-02-22 00:00:00
60,646,317,2020-06-10 00:00:00,2020-01-09 00:00:00
61,808,616,2020-08-23 00:00:00,2021-12-06 00:00:00
62,1472,656,2020-10-06 00:00:00,2024-09-18 00:00:00
63,593,268,2023-05-01 00:00:00,2020-01-16 00:00:00
64,1392,12,2023-07-16 00:00:00,2020-09-07 00:00:00
65,1182,168,2024-01-20 00:00:00,2023-02-15 00:00:00
66,1100,383,2021-05-25 00:00:00,2022-10-31 00:00:00
67,823,94,2021-05-10 00:00:00,2020-05-13 00:00:00
68,507,622,2021-01-01 00:00:00,2020-07-24 00:00:00
69,917,673,2024-09-17 00:00:00,2022-05-09 00:00:00
70,1419,346,2021-12-05 00:00:00,2023-07-23 00:00:00
