id,nombre,descripcion,created_at,updated_at
1,Nivel_001,Descripción del Nivel 1,2022-07-06 00:00:00,2023-10-19 00:00:00
2,Nivel_002,Descripción del Nivel 2,2024-07-18 00:00:00,2020-09-15 00:00:00
3,Nivel_003,Descripción del Nivel 3,2022-11-19 00:00:00,2022-06-17 00:00:00
4,Nivel_004,Descripción del Nivel 4,2023-01-31 00:00:00,2024-08-06 00:00:00
5,Nivel_005,Descripción del Nivel 5,2022-10-18 00:00:00,2020-06-14 00:00:00
6,Nivel_006,Descripción del Nivel 6,2024-12-19 00:00:00,2020-12-15 00:00:00
7,Nivel_007,Descripción del Nivel 7,2021-12-12 00:00:00,2021-05-07 00:00:00
8,Nivel_008,Descripción del Nivel 8,2023-02-09 00:00:00,2020-03-29 00:00:00
9,Nivel_009,Descripción del Nivel 9,2020-03-27 00:00:00,2023-02-16 00:00:00
10,Nivel_010,Descripción del Nivel 10,2022-02-10 00:00:00,2024-12-01 00:00:00
11,Nivel_011,Descripción del Nivel 11,2021-02-05 00:00:00,2022-05-17 00:00:00
12,Nivel_012,Descripción del Nivel 12,2020-04-17 00:00:00,2022-08-10 00:00:00
13,Nivel_013,Descripción del Nivel 13,2021-06-14 00:00:00,2022-08-14 00:00:00
14,Nivel_014,Descripción del Nivel 14,2022-09-26 00:00:00,2020-02-20 00:00:00
15,Nivel_015,Descripción del Nivel 15,2023-10-23 00:00:00,2024-08-13 00:00:00
16,Nivel_016,Descripción del Nivel 16,2022-03-09 00:00:00,2022-08-10 00:00:00
17,Nivel_017,Descripción del Nivel 17,2024-06-07 00:00:00,2022-07-29 00:00:00
18,Nivel_018,Descripción del Nivel 18,2022-09-18 00:00:00,2024-03-30 00:00:00
19,Nivel_019,Descripción del Nivel 19,2023-09-25 00:00:00,2022-03-05 00:00:00
20,Nivel_020,Descripción del Nivel 20,2020-03-03 00:00:00,2020-04-03 00:00:00
