id,nombre,descripcion,created_at,updated_at
1,Nivel_001,Descripción del Nivel 1,2023-05-02 00:00:00,2024-08-17 00:00:00
2,Nivel_002,Descripción del Nivel 2,2020-06-05 00:00:00,2020-08-21 00:00:00
3,Nivel_003,Descripción del Nivel 3,2023-07-13 00:00:00,2024-11-11 00:00:00
4,Nivel_004,Descripción del Nivel 4,2023-10-17 00:00:00,2024-07-11 00:00:00
5,Nivel_005,Descripción del Nivel 5,2024-03-08 00:00:00,2022-03-11 00:00:00
6,Nivel_006,Descripción del Nivel 6,2022-05-18 00:00:00,2020-10-16 00:00:00
7,Nivel_007,Descripción del Nivel 7,2021-09-10 00:00:00,2022-08-14 00:00:00
8,Nivel_008,Descripción del Nivel 8,2021-10-04 00:00:00,2021-02-28 00:00:00
9,Nivel_009,Descripción del Nivel 9,2020-02-27 00:00:00,2023-10-21 00:00:00
10,Nivel_010,Descripción del Nivel 10,2020-02-04 00:00:00,2022-08-15 00:00:00
11,Nivel_011,Descripción del Nivel 11,2021-08-06 00:00:00,2021-01-28 00:00:00
12,Nivel_012,Descripción del Nivel 12,2024-11-08 00:00:00,2022-06-23 00:00:00
13,Nivel_013,Descripción del Nivel 13,2021-03-03 00:00:00,2022-12-12 00:00:00
14,Nivel_014,Descripción del Nivel 14,2020-11-01 00:00:00,2022-04-17 00:00:00
15,Nivel_015,Descripción del Nivel 15,2022-02-12 00:00:00,2020-09-24 00:00:00
16,Nivel_016,Descripción del Nivel 16,2024-11-08 00:00:00,2022-04-08 00:00:00
17,Nivel_017,Descripción del Nivel 17,2023-11-15 00:00:00,2022-03-02 00:00:00
18,Nivel_018,Descripción del Nivel 18,2021-04-20 00:00:00,2023-03-16 00:00:00
19,Nivel_019,Descripción del Nivel 19,2021-03-11 00:00:00,2020-07-14 00:00:00
20,Nivel_020,Descripción del Nivel 20,2024-08-26 00:00:00,2022-08-07 00:00:00
