id,fk_material,fk_producto,cantidad,created_at,updated_at
1,82,139,6,2021-10-08 00:00:00,2024-10-27 00:00:00
2,237,262,7,2023-01-23 00:00:00,2020-09-09 00:00:00
3,87,169,7,2023-02-19 00:00:00,2022-05-13 00:00:00
4,229,449,9,2024-06-16 00:00:00,2021-02-18 00:00:00
5,411,16,2,2023-11-08 00:00:00,2024-05-21 00:00:00
6,429,493,4,2023-10-20 00:00:00,2023-02-15 00:00:00
7,76,557,9,2023-01-24 00:00:00,2021-12-20 00:00:00
8,17,611,10,2020-07-07 00:00:00,2024-09-01 00:00:00
9,696,398,4,2022-09-18 00:00:00,2024-08-03 00:00:00
10,86,399,4,2022-05-01 00:00:00,2022-07-10 00:00:00
11,324,145,4,2022-01-08 00:00:00,2023-04-02 00:00:00
12,519,598,4,2023-10-01 00:00:00,2023-12-10 00:00:00
13,247,637,3,2021-02-07 00:00:00,2021-05-28 00:00:00
14,506,425,5,2022-11-30 00:00:00,2022-10-17 00:00:00
15,225,151,1,2021-06-10 00:00:00,2021-11-08 00:00:00
16,586,12,3,2020-04-16 00:00:00,2024-12-03 00:00:00
17,406,158,4,2022-07-26 00:00:00,2021-06-29 00:00:00
18,236,194,10,2022-08-06 00:00:00,2024-05-01 00:00:00
19,139,510,6,2022-05-20 00:00:00,2023-08-31 00:00:00
20,181,75,7,2022-03-07 00:00:00,2022-04-10 00:00:00
21,546,332,7,2021-08-04 00:00:00,2021-08-14 00:00:00
22,443,600,7,2023-08-20 00:00:00,2023-07-07 00:00:00
23,336,121,4,2022-03-13 00:00:00,2021-01-05 00:00:00
24,597,301,5,2024-10-06 00:00:00,2020-07-15 00:00:00
25,680,56,7,2022-04-21 00:00:00,2020-09-17 00:00:00
26,591,380,7,2021-04-23 00:00:00,2022-06-02 00:00:00
27,188,686,9,2022-03-14 00:00:00,2023-04-02 00:00:00
28,196,692,8,2022-11-24 00:00:00,2023-01-22 00:00:00
29,61,477,4,2024-08-28 00:00:00,2020-06-30 00:00:00
30,442,381,3,2023-01-04 00:00:00,2022-03-19 00:00:00
31,536,425,9,2020-09-30 00:00:00,2024-06-14 00:00:00
32,315,255,5,2024-04-05 00:00:00,2022-03-15 00:00:00
33,243,542,6,2020-08-22 00:00:00,2022-10-08 00:00:00
34,445,220,3,2023-05-19 00:00:00,2023-10-16 00:00:00
35,463,98,6,2022-12-24 00:00:00,2020-12-17 00:00:00
36,393,496,3,2020-01-28 00:00:00,2023-12-08 00:00:00
37,391,549,9,2024-03-16 00:00:00,2023-07-17 00:00:00
38,452,141,4,2020-08-03 00:00:00,2022-02-21 00:00:00
39,342,68,4,2023-11-08 00:00:00,2024-08-20 00:00:00
40,87,496,3,2020-01-17 00:00:00,2021-09-06 00:00:00
41,509,231,5,2020-03-01 00:00:00,2020-03-28 00:00:00
42,267,62,2,2021-10-16 00:00:00,2020-12-06 00:00:00
43,59,501,9,2023-02-23 00:00:00,2023-12-08 00:00:00
44,227,229,2,2020-04-18 00:00:00,2024-02-22 00:00:00
45,356,696,3,2023-10-25 00:00:00,2023-11-23 00:00:00
46,625,43,5,2024-01-12 00:00:00,2024-12-30 00:00:00
47,306,330,4,2022-10-08 00:00:00,2020-07-27 00:00:00
48,90,643,6,2024-03-30 00:00:00,2020-04-23 00:00:00
49,122,218,3,2024-02-14 00:00:00,2020-07-16 00:00:00
50,305,366,8,2023-08-07 00:00:00,2021-11-29 00:00:00
51,121,447,2,2020-02-05 00:00:00,2024-06-01 00:00:00
52,63,607,2,2020-10-05 00:00:00,2021-01-03 00:00:00
53,428,552,5,2023-11-05 00:00:00,2020-06-06 00:00:00
54,538,607,3,2020-11-13 00:00:00,2020-03-25 00:00:00
55,231,617,5,2024-07-18 00:00:00,2020-04-04 00:00:00
56,241,620,6,2021-12-05 00:00:00,2023-05-01 00:00:00
57,347,8,2,2021-06-02 00:00:00,2024-11-06 00:00:00
58,391,399,7,2024-12-06 00:00:00,2022-05-22 00:00:00
59,512,601,7,2022-02-25 00:00:00,2023-03-10 00:00:00
60,538,637,4,2020-07-29 00:00:00,2020-07-02 00:00:00
61,662,511,3,2022-06-25 00:00:00,2023-02-23 00:00:00
62,664,43,10,2023-05-04 00:00:00,2020-06-24 00:00:00
63,565,319,10,2024-08-09 00:00:00,2022-04-29 00:00:00
64,617,411,6,2020-02-07 00:00:00,2022-09-18 00:00:00
65,602,647,2,2022-01-07 00:00:00,2020-01-02 00:00:00
66,116,535,6,2023-04-19 00:00:00,2021-05-23 00:00:00
67,48,573,8,2022-10-11 00:00:00,2020-11-30 00:00:00
68,636,300,2,2022-01-27 00:00:00,2023-02-17 00:00:00
69,160,4,4,2021-07-11 00:00:00,2021-08-24 00:00:00
70,485,537,6,2020-02-27 00:00:00,2021-10-19 00:00:00
71,590,411,2,2020-12-04 00:00:00,2023-12-05 00:00:00
72,462,251,6,2024-07-31 00:00:00,2021-06-27 00:00:00
73,227,362,5,2021-03-20 00:00:00,2020-04-26 00:00:00
74,236,196,2,2021-03-27 00:00:00,2021-05-21 00:00:00
75,391,381,9,2020-12-04 00:00:00,2023-10-24 00:00:00
76,105,1,4,2020-04-13 00:00:00,2024-07-15 00:00:00
77,361,700,3,2020-01-21 00:00:00,2022-09-11 00:00:00
78,1,190,8,2021-03-22 00:00:00,2020-03-19 00:00:00
79,513,377,6,2024-01-05 00:00:00,2024-03-26 00:00:00
80,74,183,7,2023-12-26 00:00:00,2020-04-21 00:00:00
81,383,34,8,2022-09-26 00:00:00,2022-01-01 00:00:00
82,374,74,7,2022-01-30 00:00:00,2021-10-25 00:00:00
83,150,670,7,2021-03-12 00:00:00,2020-06-27 00:00:00
84,565,531,8,2024-02-25 00:00:00,2022-02-08 00:00:00
85,501,343,1,2022-11-03 00:00:00,2022-10-29 00:00:00
86,355,373,10,2021-03-01 00:00:00,2021-12-30 00:00:00
87,111,513,3,2023-06-06 00:00:00,2023-02-07 00:00:00
88,527,70,8,2022-08-14 00:00:00,2021-04-17 00:00:00
89,548,570,4,2024-01-01 00:00:00,2024-07-09 00:00:00
90,202,663,3,2020-03-27 00:00:00,2023-10-28 00:00:00
91,368,318,5,2022-05-23 00:00:00,2023-06-20 00:00:00
92,418,535,4,2020-07-31 00:00:00,2020-01-23 00:00:00
93,540,459,10,2022-11-06 00:00:00,2024-08-31 00:00:00
94,15,386,1,2021-03-14 00:00:00,2021-11-25 00:00:00
95,134,341,6,2021-06-05 00:00:00,2021-07-14 00:00:00
96,667,51,5,2022-04-01 00:00:00,2020-03-26 00:00:00
97,590,363,9,2021-01-15 00:00:00,2021-10-09 00:00:00
98,226,647,10,2022-11-06 00:00:00,2023-11-13 00:00:00
99,355,173,7,2020-01-26 00:00:00,2023-11-05 00:00:00
100,219,110,4,2022-07-24 00:00:00,2020-05-19 00:00:00
101,371,619,8,2023-05-18 00:00:00,2021-08-01 00:00:00
102,171,490,8,2020-08-16 00:00:00,2024-03-06 00:00:00
103,417,163,6,2024-09-11 00:00:00,2020-07-30 00:00:00
104,84,196,2,2021-04-07 00:00:00,2024-02-26 00:00:00
105,485,407,1,2023-01-14 00:00:00,2024-07-30 00:00:00
106,422,634,10,2024-12-31 00:00:00,2021-06-10 00:00:00
107,422,542,9,2024-02-25 00:00:00,2021-09-17 00:00:00
108,600,677,8,2020-09-05 00:00:00,2024-03-04 00:00:00
109,342,569,3,2023-11-01 00:00:00,2022-04-27 00:00:00
110,193,350,8,2024-06-08 00:00:00,2023-04-30 00:00:00
111,90,256,1,2022-08-06 00:00:00,2023-02-09 00:00:00
112,234,324,5,2021-06-09 00:00:00,2024-02-27 00:00:00
113,86,420,4,2022-08-26 00:00:00,2022-12-14 00:00:00
114,51,668,4,2024-06-23 00:00:00,2021-08-28 00:00:00
115,297,148,6,2022-02-15 00:00:00,2020-05-03 00:00:00
116,54,519,8,2022-09-09 00:00:00,2022-10-09 00:00:00
117,389,106,4,2021-09-21 00:00:00,2020-02-21 00:00:00
118,619,409,8,2020-03-31 00:00:00,2021-06-20 00:00:00
119,49,174,10,2021-05-06 00:00:00,2020-01-31 00:00:00
120,174,427,9,2021-03-22 00:00:00,2020-04-28 00:00:00
121,463,670,8,2022-08-20 00:00:00,2021-01-04 00:00:00
122,369,296,7,2024-03-06 00:00:00,2023-09-28 00:00:00
123,660,586,9,2023-05-19 00:00:00,2020-08-12 00:00:00
124,682,225,6,2023-05-28 00:00:00,2020-08-18 00:00:00
125,371,163,9,2021-07-24 00:00:00,2023-12-31 00:00:00
126,675,1,7,2023-12-20 00:00:00,2024-10-14 00:00:00
127,626,80,3,2023-09-24 00:00:00,2022-11-10 00:00:00
128,264,529,3,2021-01-24 00:00:00,2024-06-23 00:00:00
129,409,664,4,2022-02-09 00:00:00,2023-01-07 00:00:00
130,104,266,7,2024-08-05 00:00:00,2024-05-28 00:00:00
131,204,591,5,2020-03-06 00:00:00,2022-05-14 00:00:00
132,402,200,7,2023-04-05 00:00:00,2024-02-17 00:00:00
133,10,656,7,2021-05-09 00:00:00,2021-01-02 00:00:00
134,670,598,9,2020-01-26 00:00:00,2023-03-15 00:00:00
135,506,58,6,2022-08-16 00:00:00,2023-02-03 00:00:00
136,91,168,7,2020-10-25 00:00:00,2020-03-28 00:00:00
137,636,238,7,2020-07-19 00:00:00,2024-07-10 00:00:00
138,495,615,9,2022-05-27 00:00:00,2020-03-15 00:00:00
139,307,677,2,2023-08-18 00:00:00,2023-12-16 00:00:00
140,231,368,5,2021-07-17 00:00:00,2021-04-27 00:00:00
141,90,245,8,2023-08-24 00:00:00,2021-06-20 00:00:00
142,240,99,2,2024-10-25 00:00:00,2022-03-21 00:00:00
143,226,689,8,2022-06-13 00:00:00,2023-01-31 00:00:00
144,27,334,3,2022-01-12 00:00:00,2022-10-09 00:00:00
145,280,438,3,2020-11-05 00:00:00,2023-04-02 00:00:00
146,420,261,1,2024-12-04 00:00:00,2021-08-17 00:00:00
147,629,387,10,2022-08-03 00:00:00,2024-09-07 00:00:00
148,323,568,4,2020-08-09 00:00:00,2024-09-21 00:00:00
149,72,145,10,2020-04-07 00:00:00,2020-09-24 00:00:00
150,370,34,3,2020-01-27 00:00:00,2020-05-12 00:00:00
151,310,164,7,2022-10-15 00:00:00,2022-06-13 00:00:00
152,368,312,7,2022-07-28 00:00:00,2024-11-03 00:00:00
153,548,595,5,2024-11-22 00:00:00,2023-05-13 00:00:00
154,138,650,1,2020-04-03 00:00:00,2024-10-28 00:00:00
155,413,598,6,2020-06-18 00:00:00,2021-01-09 00:00:00
156,601,222,3,2023-05-04 00:00:00,2021-08-21 00:00:00
157,383,188,5,2024-05-07 00:00:00,2020-06-04 00:00:00
158,403,344,5,2022-12-08 00:00:00,2022-06-21 00:00:00
159,427,341,1,2021-06-12 00:00:00,2022-02-20 00:00:00
160,546,683,4,2020-08-20 00:00:00,2025-01-01 00:00:00
161,657,516,4,2020-09-13 00:00:00,2020-07-05 00:00:00
162,69,563,7,2023-10-08 00:00:00,2021-06-14 00:00:00
163,529,243,3,2021-09-08 00:00:00,2021-06-29 00:00:00
164,95,230,6,2020-03-26 00:00:00,2020-07-20 00:00:00
165,70,49,10,2023-11-25 00:00:00,2021-01-02 00:00:00
166,274,601,7,2023-02-03 00:00:00,2021-10-07 00:00:00
167,377,571,7,2020-07-15 00:00:00,2023-07-13 00:00:00
168,520,273,5,2021-05-17 00:00:00,2020-05-31 00:00:00
169,386,605,5,2024-10-06 00:00:00,2020-01-13 00:00:00
170,361,131,9,2024-01-07 00:00:00,2020-11-04 00:00:00
171,446,111,4,2021-12-18 00:00:00,2020-03-22 00:00:00
172,384,244,7,2024-02-05 00:00:00,2021-07-03 00:00:00
173,137,334,4,2021-09-03 00:00:00,2023-01-21 00:00:00
174,644,445,6,2023-03-14 00:00:00,2022-04-30 00:00:00
175,159,83,8,2024-03-11 00:00:00,2021-03-21 00:00:00
176,584,323,5,2020-06-19 00:00:00,2024-05-30 00:00:00
177,460,1,8,2020-09-01 00:00:00,2020-09-04 00:00:00
178,578,422,10,2020-08-14 00:00:00,2023-12-19 00:00:00
179,669,92,6,2023-08-05 00:00:00,2023-12-21 00:00:00
180,112,624,10,2020-03-13 00:00:00,2021-08-04 00:00:00
181,504,410,8,2021-02-26 00:00:00,2022-03-24 00:00:00
182,112,474,6,2021-05-02 00:00:00,2022-03-05 00:00:00
183,190,114,10,2021-02-21 00:00:00,2024-12-27 00:00:00
184,428,651,9,2024-06-18 00:00:00,2022-08-27 00:00:00
185,586,159,6,2023-10-12 00:00:00,2021-09-20 00:00:00
186,133,89,8,2024-12-01 00:00:00,2024-02-04 00:00:00
187,287,540,2,2020-07-19 00:00:00,2024-03-27 00:00:00
188,125,356,10,2023-01-04 00:00:00,2023-03-01 00:00:00
189,692,324,4,2020-11-01 00:00:00,2024-02-16 00:00:00
190,49,105,1,2023-06-12 00:00:00,2023-08-11 00:00:00
191,155,486,8,2021-02-26 00:00:00,2023-06-11 00:00:00
192,84,117,2,2020-08-27 00:00:00,2022-01-14 00:00:00
193,397,21,5,2021-01-03 00:00:00,2023-04-28 00:00:00
194,452,282,5,2023-10-18 00:00:00,2020-01-10 00:00:00
195,662,581,4,2022-09-19 00:00:00,2022-04-25 00:00:00
196,139,34,2,2022-07-31 00:00:00,2022-01-27 00:00:00
197,309,323,2,2020-09-26 00:00:00,2021-01-09 00:00:00
198,313,534,6,2020-03-22 00:00:00,2020-08-19 00:00:00
199,489,274,2,2021-01-19 00:00:00,2024-08-25 00:00:00
200,682,676,2,2020-02-07 00:00:00,2020-12-30 00:00:00
201,272,327,3,2021-07-25 00:00:00,2023-07-09 00:00:00
202,405,353,8,2021-06-22 00:00:00,2021-03-30 00:00:00
203,370,526,3,2024-06-08 00:00:00,2022-11-11 00:00:00
204,360,359,6,2020-10-27 00:00:00,2024-01-11 00:00:00
205,476,46,5,2021-09-30 00:00:00,2021-02-07 00:00:00
206,341,450,6,2020-10-19 00:00:00,2022-03-12 00:00:00
207,424,219,10,2024-06-14 00:00:00,2020-04-11 00:00:00
208,30,166,5,2023-12-01 00:00:00,2022-12-01 00:00:00
209,497,255,4,2020-06-16 00:00:00,2021-03-06 00:00:00
210,692,44,3,2022-07-29 00:00:00,2021-10-14 00:00:00
211,520,617,8,2023-12-29 00:00:00,2020-12-28 00:00:00
212,290,508,9,2023-05-01 00:00:00,2020-11-01 00:00:00
213,263,532,10,2021-11-18 00:00:00,2020-01-27 00:00:00
214,385,395,1,2020-03-23 00:00:00,2021-03-30 00:00:00
215,452,511,7,2020-04-03 00:00:00,2020-08-26 00:00:00
216,284,224,9,2020-11-04 00:00:00,2023-12-06 00:00:00
217,665,636,7,2024-02-24 00:00:00,2020-11-05 00:00:00
218,283,35,8,2020-10-25 00:00:00,2022-12-31 00:00:00
219,251,19,7,2021-05-19 00:00:00,2024-09-01 00:00:00
220,442,29,4,2023-11-10 00:00:00,2022-01-16 00:00:00
221,131,660,3,2022-07-24 00:00:00,2024-07-26 00:00:00
222,665,60,4,2021-12-15 00:00:00,2024-06-12 00:00:00
223,102,554,4,2021-06-11 00:00:00,2024-09-13 00:00:00
224,575,198,3,2021-12-18 00:00:00,2023-03-24 00:00:00
225,295,596,8,2022-07-26 00:00:00,2021-10-23 00:00:00
226,87,693,4,2020-08-01 00:00:00,2022-07-26 00:00:00
227,158,699,10,2022-10-31 00:00:00,2020-12-16 00:00:00
228,3,697,3,2022-03-09 00:00:00,2021-11-24 00:00:00
229,480,265,3,2021-03-09 00:00:00,2022-03-18 00:00:00
230,329,399,1,2024-04-30 00:00:00,2024-10-11 00:00:00
231,164,601,7,2022-11-05 00:00:00,2021-12-20 00:00:00
232,131,352,7,2023-07-27 00:00:00,2021-05-02 00:00:00
233,515,483,9,2020-12-09 00:00:00,2022-11-29 00:00:00
234,401,626,7,2022-01-14 00:00:00,2022-12-03 00:00:00
235,553,529,1,2023-07-10 00:00:00,2024-05-14 00:00:00
236,34,496,2,2024-10-24 00:00:00,2023-10-21 00:00:00
237,607,201,4,2024-01-10 00:00:00,2024-04-10 00:00:00
238,106,195,1,2021-02-10 00:00:00,2021-07-02 00:00:00
239,352,304,10,2023-05-27 00:00:00,2023-03-09 00:00:00
240,344,234,10,2021-10-12 00:00:00,2024-11-10 00:00:00
241,151,259,10,2022-07-28 00:00:00,2021-03-26 00:00:00
242,653,238,2,2022-12-19 00:00:00,2020-08-21 00:00:00
243,281,556,9,2020-12-18 00:00:00,2023-12-07 00:00:00
244,322,524,5,2023-07-09 00:00:00,2024-11-02 00:00:00
245,163,187,7,2023-10-22 00:00:00,2020-08-10 00:00:00
246,190,576,4,2022-10-16 00:00:00,2022-04-08 00:00:00
247,295,247,8,2022-08-08 00:00:00,2022-11-26 00:00:00
248,533,94,4,2022-12-05 00:00:00,2021-03-15 00:00:00
249,396,435,9,2021-10-26 00:00:00,2023-01-28 00:00:00
250,53,172,10,2020-04-29 00:00:00,2024-12-02 00:00:00
251,611,654,1,2021-12-20 00:00:00,2021-11-12 00:00:00
252,183,679,8,2024-12-03 00:00:00,2021-06-26 00:00:00
253,251,365,7,2021-10-18 00:00:00,2024-10-01 00:00:00
254,304,22,4,2021-09-09 00:00:00,2023-05-14 00:00:00
255,163,396,6,2022-11-27 00:00:00,2021-06-01 00:00:00
256,430,686,4,2020-08-02 00:00:00,2020-12-18 00:00:00
257,279,461,7,2021-04-19 00:00:00,2024-02-08 00:00:00
258,589,244,3,2020-08-17 00:00:00,2024-11-06 00:00:00
259,9,542,7,2020-06-06 00:00:00,2021-09-25 00:00:00
260,407,131,6,2022-04-26 00:00:00,2022-11-25 00:00:00
261,424,61,3,2023-11-17 00:00:00,2022-09-20 00:00:00
262,155,147,8,2022-05-23 00:00:00,2020-07-16 00:00:00
263,4,654,8,2021-05-17 00:00:00,2023-07-01 00:00:00
264,177,218,3,2022-02-03 00:00:00,2024-03-03 00:00:00
265,33,173,1,2023-04-11 00:00:00,2024-03-05 00:00:00
266,641,500,5,2023-08-29 00:00:00,2023-07-25 00:00:00
