no_serie,tipo,fk_flujo,created_at,updated_at
MAQ_0001,Tipo_14,7,2021-12-05 00:00:00,2020-10-07 00:00:00
MAQ_0002,Tipo_7,5,2022-09-25 00:00:00,2024-06-25 00:00:00
MAQ_0003,Tipo_9,5,2022-07-15 00:00:00,2023-07-03 00:00:00
MAQ_0004,Tipo_1,2,2023-07-25 00:00:00,2021-04-15 00:00:00
MAQ_0005,Tipo_18,7,2020-02-09 00:00:00,2021-04-26 00:00:00
MAQ_0006,Tipo_19,9,2024-04-03 00:00:00,2020-02-23 00:00:00
MAQ_0007,Tipo_7,5,2023-06-25 00:00:00,2020-10-25 00:00:00
MAQ_0008,Tipo_1,9,2022-07-26 00:00:00,2022-03-14 00:00:00
MAQ_0009,Tipo_9,4,2020-03-02 00:00:00,2023-07-18 00:00:00
MAQ_0010,Tipo_4,9,2023-09-26 00:00:00,2024-03-19 00:00:00
MAQ_0011,Tipo_15,8,2024-06-02 00:00:00,2021-06-21 00:00:00
MAQ_0012,Tipo_3,6,2023-04-23 00:00:00,2021-10-07 00:00:00
MAQ_0013,Tipo_1,3,2021-03-09 00:00:00,2021-01-16 00:00:00
MAQ_0014,Tipo_13,6,2020-07-02 00:00:00,2023-05-21 00:00:00
MAQ_0015,Tipo_10,5,2024-03-06 00:00:00,2022-11-04 00:00:00
MAQ_0016,Tipo_8,7,2024-08-30 00:00:00,2022-01-12 00:00:00
MAQ_0017,Tipo_11,3,2024-05-26 00:00:00,2021-05-03 00:00:00
MAQ_0018,Tipo_4,7,2023-06-08 00:00:00,2023-05-10 00:00:00
MAQ_0019,Tipo_2,9,2023-03-25 00:00:00,2024-02-28 00:00:00
MAQ_0020,Tipo_10,2,2022-07-26 00:00:00,2020-04-08 00:00:00
MAQ_0021,Tipo_1,7,2022-12-15 00:00:00,2023-06-18 00:00:00
MAQ_0022,Tipo_18,3,2024-03-02 00:00:00,2022-02-06 00:00:00
MAQ_0023,Tipo_12,9,2023-04-29 00:00:00,2022-04-04 00:00:00
MAQ_0024,Tipo_7,7,2021-07-20 00:00:00,2024-05-26 00:00:00
MAQ_0025,Tipo_4,2,2024-02-17 00:00:00,2020-12-26 00:00:00
MAQ_0026,Tipo_19,4,2024-04-22 00:00:00,2022-05-12 00:00:00
MAQ_0027,Tipo_15,9,2020-06-22 00:00:00,2021-02-24 00:00:00
MAQ_0028,Tipo_18,8,2020-04-08 00:00:00,2024-10-18 00:00:00
MAQ_0029,Tipo_20,7,2021-01-15 00:00:00,2020-11-16 00:00:00
MAQ_0030,Tipo_5,5,2020-06-01 00:00:00,2024-06-10 00:00:00
MAQ_0031,Tipo_7,10,2020-07-18 00:00:00,2024-11-27 00:00:00
MAQ_0032,Tipo_17,2,2022-10-06 00:00:00,2023-04-01 00:00:00
MAQ_0033,Tipo_10,5,2020-01-04 00:00:00,2023-11-20 00:00:00
MAQ_0034,Tipo_17,8,2021-01-28 00:00:00,2022-06-10 00:00:00
MAQ_0035,Tipo_1,10,2024-07-19 00:00:00,2024-10-08 00:00:00
MAQ_0036,Tipo_18,5,2023-06-19 00:00:00,2021-10-23 00:00:00
MAQ_0037,Tipo_16,3,2023-08-04 00:00:00,2020-06-10 00:00:00
MAQ_0038,Tipo_6,4,2023-02-20 00:00:00,2021-12-08 00:00:00
MAQ_0039,Tipo_10,9,2020-08-18 00:00:00,2022-05-09 00:00:00
MAQ_0040,Tipo_7,9,2023-08-07 00:00:00,2023-04-09 00:00:00
MAQ_0041,Tipo_16,7,2021-01-03 00:00:00,2021-10-06 00:00:00
MAQ_0042,Tipo_12,10,2021-01-04 00:00:00,2020-02-05 00:00:00
MAQ_0043,Tipo_9,6,2024-07-31 00:00:00,2022-11-13 00:00:00
MAQ_0044,Tipo_3,10,2021-08-12 00:00:00,2020-04-23 00:00:00
MAQ_0045,Tipo_5,9,2022-08-29 00:00:00,2023-09-16 00:00:00
MAQ_0046,Tipo_16,4,2023-07-06 00:00:00,2020-08-14 00:00:00
MAQ_0047,Tipo_18,5,2021-01-06 00:00:00,2023-02-13 00:00:00
MAQ_0048,Tipo_7,7,2021-04-18 00:00:00,2022-03-09 00:00:00
MAQ_0049,Tipo_3,1,2022-02-12 00:00:00,2021-09-23 00:00:00
MAQ_0050,Tipo_20,7,2024-11-27 00:00:00,2024-08-21 00:00:00
MAQ_0051,Tipo_4,8,2023-12-04 00:00:00,2020-08-07 00:00:00
MAQ_0052,Tipo_10,3,2022-04-02 00:00:00,2022-09-14 00:00:00
MAQ_0053,Tipo_19,8,2022-04-27 00:00:00,2020-06-18 00:00:00
MAQ_0054,Tipo_9,9,2023-08-30 00:00:00,2024-07-31 00:00:00
MAQ_0055,Tipo_2,3,2023-06-21 00:00:00,2020-05-09 00:00:00
MAQ_0056,Tipo_18,9,2024-04-02 00:00:00,2021-03-31 00:00:00
MAQ_0057,Tipo_2,2,2021-11-06 00:00:00,2022-03-21 00:00:00
MAQ_0058,Tipo_1,6,2023-02-21 00:00:00,2023-03-11 00:00:00
MAQ_0059,Tipo_17,1,2022-04-28 00:00:00,2023-05-19 00:00:00
MAQ_0060,Tipo_20,10,2024-07-29 00:00:00,2021-01-30 00:00:00
MAQ_0061,Tipo_7,6,2024-04-18 00:00:00,2022-10-14 00:00:00
MAQ_0062,Tipo_10,9,2021-07-06 00:00:00,2021-10-21 00:00:00
MAQ_0063,Tipo_15,5,2022-01-02 00:00:00,2023-04-11 00:00:00
MAQ_0064,Tipo_11,2,2022-04-11 00:00:00,2024-10-01 00:00:00
MAQ_0065,Tipo_6,10,2023-03-27 00:00:00,2023-03-11 00:00:00
MAQ_0066,Tipo_1,7,2020-08-30 00:00:00,2020-05-01 00:00:00
MAQ_0067,Tipo_12,2,2023-05-07 00:00:00,2021-04-09 00:00:00
MAQ_0068,Tipo_20,7,2021-02-03 00:00:00,2023-10-09 00:00:00
MAQ_0069,Tipo_16,8,2020-07-27 00:00:00,2021-05-30 00:00:00
MAQ_0070,Tipo_11,8,2021-05-18 00:00:00,2020-06-16 00:00:00
MAQ_0071,Tipo_1,6,2023-02-25 00:00:00,2023-12-27 00:00:00
