no_serie,tipo,fk_flujo,created_at,updated_at
MAQ_0001,Tipo_9,9,2020-03-04 00:00:00,2021-01-11 00:00:00
MAQ_0002,Tipo_1,6,2021-02-05 00:00:00,2020-06-20 00:00:00
MAQ_0003,Tipo_3,8,2023-01-22 00:00:00,2021-03-29 00:00:00
MAQ_0004,Tipo_10,5,2020-11-19 00:00:00,2022-09-17 00:00:00
MAQ_0005,Tipo_4,3,2023-08-21 00:00:00,2020-01-28 00:00:00
MAQ_0006,Tipo_16,10,2021-12-05 00:00:00,2020-08-23 00:00:00
MAQ_0007,Tipo_20,4,2024-03-30 00:00:00,2024-09-16 00:00:00
MAQ_0008,Tipo_16,4,2022-12-12 00:00:00,2020-10-30 00:00:00
MAQ_0009,Tipo_18,9,2021-05-05 00:00:00,2021-10-24 00:00:00
MAQ_0010,Tipo_6,9,2024-03-26 00:00:00,2023-11-18 00:00:00
MAQ_0011,Tipo_7,3,2022-06-09 00:00:00,2021-01-27 00:00:00
MAQ_0012,Tipo_7,2,2024-10-24 00:00:00,2024-01-23 00:00:00
MAQ_0013,Tipo_13,8,2020-12-22 00:00:00,2020-04-18 00:00:00
MAQ_0014,Tipo_6,5,2023-01-17 00:00:00,2024-12-29 00:00:00
MAQ_0015,Tipo_15,4,2020-09-27 00:00:00,2020-09-24 00:00:00
MAQ_0016,Tipo_14,10,2023-07-14 00:00:00,2020-07-22 00:00:00
MAQ_0017,Tipo_7,1,2024-10-19 00:00:00,2020-09-06 00:00:00
MAQ_0018,Tipo_17,1,2021-03-10 00:00:00,2020-08-29 00:00:00
MAQ_0019,Tipo_1,6,2020-04-16 00:00:00,2021-02-03 00:00:00
MAQ_0020,Tipo_1,2,2021-12-01 00:00:00,2020-10-13 00:00:00
MAQ_0021,Tipo_3,6,2020-03-05 00:00:00,2021-01-22 00:00:00
MAQ_0022,Tipo_19,7,2023-03-06 00:00:00,2021-10-29 00:00:00
MAQ_0023,Tipo_11,3,2021-12-20 00:00:00,2021-03-21 00:00:00
MAQ_0024,Tipo_15,6,2021-03-26 00:00:00,2021-08-25 00:00:00
MAQ_0025,Tipo_9,1,2024-06-02 00:00:00,2022-09-11 00:00:00
MAQ_0026,Tipo_12,8,2021-05-19 00:00:00,2022-03-30 00:00:00
MAQ_0027,Tipo_3,3,2024-07-26 00:00:00,2024-09-16 00:00:00
MAQ_0028,Tipo_14,3,2023-07-16 00:00:00,2023-03-27 00:00:00
MAQ_0029,Tipo_8,9,2020-07-13 00:00:00,2024-04-06 00:00:00
MAQ_0030,Tipo_10,4,2020-10-17 00:00:00,2021-03-09 00:00:00
MAQ_0031,Tipo_8,5,2023-08-13 00:00:00,2020-11-01 00:00:00
MAQ_0032,Tipo_18,10,2020-09-10 00:00:00,2023-11-13 00:00:00
MAQ_0033,Tipo_15,8,2023-08-07 00:00:00,2020-11-05 00:00:00
MAQ_0034,Tipo_4,1,2024-12-12 00:00:00,2020-04-10 00:00:00
MAQ_0035,Tipo_1,7,2021-05-10 00:00:00,2024-10-08 00:00:00
MAQ_0036,Tipo_8,6,2023-09-09 00:00:00,2023-02-05 00:00:00
MAQ_0037,Tipo_8,2,2022-02-24 00:00:00,2023-05-17 00:00:00
MAQ_0038,Tipo_9,7,2020-02-01 00:00:00,2024-05-16 00:00:00
MAQ_0039,Tipo_1,10,2020-05-01 00:00:00,2022-06-08 00:00:00
MAQ_0040,Tipo_14,2,2020-01-05 00:00:00,2020-12-17 00:00:00
MAQ_0041,Tipo_11,8,2023-03-22 00:00:00,2024-02-09 00:00:00
MAQ_0042,Tipo_20,6,2022-04-06 00:00:00,2024-03-23 00:00:00
MAQ_0043,Tipo_14,9,2022-02-10 00:00:00,2022-03-13 00:00:00
MAQ_0044,Tipo_18,2,2024-02-23 00:00:00,2023-05-15 00:00:00
MAQ_0045,Tipo_5,3,2023-10-30 00:00:00,2024-01-01 00:00:00
MAQ_0046,Tipo_12,4,2022-06-01 00:00:00,2023-01-15 00:00:00
MAQ_0047,Tipo_6,10,2020-01-01 00:00:00,2023-11-20 00:00:00
MAQ_0048,Tipo_4,9,2021-06-04 00:00:00,2020-09-11 00:00:00
MAQ_0049,Tipo_8,5,2023-03-18 00:00:00,2022-02-28 00:00:00
MAQ_0050,Tipo_12,10,2022-09-16 00:00:00,2021-12-13 00:00:00
MAQ_0051,Tipo_8,10,2021-03-30 00:00:00,2024-06-28 00:00:00
MAQ_0052,Tipo_17,8,2020-04-04 00:00:00,2022-06-06 00:00:00
MAQ_0053,Tipo_20,1,2024-01-02 00:00:00,2023-02-14 00:00:00
MAQ_0054,Tipo_6,6,2022-04-22 00:00:00,2024-01-20 00:00:00
MAQ_0055,Tipo_2,8,2023-06-01 00:00:00,2022-09-14 00:00:00
MAQ_0056,Tipo_11,5,2023-05-09 00:00:00,2023-07-23 00:00:00
MAQ_0057,Tipo_5,4,2022-02-18 00:00:00,2020-06-17 00:00:00
MAQ_0058,Tipo_17,8,2024-09-23 00:00:00,2024-08-27 00:00:00
MAQ_0059,Tipo_8,1,2021-02-15 00:00:00,2020-05-01 00:00:00
MAQ_0060,Tipo_1,1,2024-01-14 00:00:00,2021-07-08 00:00:00
MAQ_0061,Tipo_18,5,2020-07-19 00:00:00,2023-09-28 00:00:00
MAQ_0062,Tipo_18,6,2020-11-21 00:00:00,2023-04-28 00:00:00
MAQ_0063,Tipo_17,9,2022-03-23 00:00:00,2020-10-12 00:00:00
MAQ_0064,Tipo_14,3,2021-12-09 00:00:00,2020-10-26 00:00:00
MAQ_0065,Tipo_19,6,2024-06-16 00:00:00,2022-05-26 00:00:00
MAQ_0066,Tipo_6,8,2024-04-29 00:00:00,2023-08-16 00:00:00
MAQ_0067,Tipo_12,3,2022-04-23 00:00:00,2020-06-09 00:00:00
MAQ_0068,Tipo_15,7,2022-12-02 00:00:00,2020-04-10 00:00:00
MAQ_0069,Tipo_9,2,2024-09-04 00:00:00,2020-01-11 00:00:00
MAQ_0070,Tipo_13,2,2020-06-24 00:00:00,2021-06-21 00:00:00
MAQ_0071,Tipo_6,7,2024-04-27 00:00:00,2023-04-10 00:00:00
MAQ_0072,Tipo_6,6,2021-06-05 00:00:00,2023-03-23 00:00:00
MAQ_0073,Tipo_17,3,2021-04-02 00:00:00,2022-12-20 00:00:00
MAQ_0074,Tipo_6,8,2022-03-26 00:00:00,2020-11-10 00:00:00
MAQ_0075,Tipo_1,3,2020-12-30 00:00:00,2021-05-25 00:00:00
MAQ_0076,Tipo_14,5,2022-07-01 00:00:00,2022-10-15 00:00:00
MAQ_0077,Tipo_16,7,2020-12-31 00:00:00,2024-04-20 00:00:00
MAQ_0078,Tipo_18,5,2023-02-08 00:00:00,2022-05-10 00:00:00
MAQ_0079,Tipo_17,9,2022-06-24 00:00:00,2022-02-05 00:00:00
MAQ_0080,Tipo_18,1,2023-11-27 00:00:00,2020-03-02 00:00:00
MAQ_0081,Tipo_13,5,2023-05-20 00:00:00,2024-01-23 00:00:00
MAQ_0082,Tipo_20,3,2020-11-12 00:00:00,2024-05-29 00:00:00
MAQ_0083,Tipo_7,5,2022-02-28 00:00:00,2020-04-03 00:00:00
MAQ_0084,Tipo_8,8,2021-02-25 00:00:00,2024-11-03 00:00:00
MAQ_0085,Tipo_13,5,2021-02-18 00:00:00,2024-12-31 00:00:00
MAQ_0086,Tipo_17,1,2024-07-25 00:00:00,2022-09-07 00:00:00
MAQ_0087,Tipo_9,9,2021-10-19 00:00:00,2021-06-18 00:00:00
MAQ_0088,Tipo_2,8,2024-02-15 00:00:00,2023-07-20 00:00:00
MAQ_0089,Tipo_14,1,2022-10-01 00:00:00,2023-08-01 00:00:00
MAQ_0090,Tipo_19,5,2023-12-30 00:00:00,2023-12-10 00:00:00
MAQ_0091,Tipo_10,2,2020-03-20 00:00:00,2020-02-08 00:00:00
MAQ_0092,Tipo_18,7,2021-07-08 00:00:00,2022-05-22 00:00:00
MAQ_0093,Tipo_4,8,2020-11-30 00:00:00,2023-01-27 00:00:00
MAQ_0094,Tipo_13,1,2022-10-05 00:00:00,2020-12-12 00:00:00
MAQ_0095,Tipo_1,2,2023-03-16 00:00:00,2021-09-10 00:00:00
MAQ_0096,Tipo_18,9,2021-12-23 00:00:00,2021-06-13 00:00:00
MAQ_0097,Tipo_15,4,2020-09-05 00:00:00,2022-08-17 00:00:00
MAQ_0098,Tipo_14,9,2023-05-28 00:00:00,2022-08-18 00:00:00
MAQ_0099,Tipo_4,7,2020-12-31 00:00:00,2022-01-17 00:00:00
MAQ_0100,Tipo_12,5,2020-06-12 00:00:00,2024-03-15 00:00:00
