id,activo,created_at,updated_at
1,False,2021-08-26 00:00:00,2024-12-04 00:00:00
2,True,2023-05-28 00:00:00,2023-06-24 00:00:00
3,False,2020-03-24 00:00:00,2024-11-01 00:00:00
4,True,2022-02-04 00:00:00,2020-10-07 00:00:00
5,True,2021-04-07 00:00:00,2020-05-15 00:00:00
6,True,2021-11-13 00:00:00,2022-10-15 00:00:00
7,False,2023-02-07 00:00:00,2021-08-01 00:00:00
8,False,2023-03-01 00:00:00,2022-10-30 00:00:00
9,True,2021-10-13 00:00:00,2024-08-20 00:00:00
10,True,2020-11-02 00:00:00,2022-10-31 00:00:00
